단계구분,주요업무,세부업무,담당자,상태,시작일,종료일,작업기간,비고
기획 및 설계,기획서 작성,-,-,완료,6/1,6/2
기획 및 설계,화면설계,화면설계서 작성,권환성,진행중,6/2,6/3,,
기획 및 설계,프로젝트 구조 설계,요구사항 정의서 작성,김민경,진행중,6/3,6/3
기획 및 설계,프로젝트 구조 설계,폴더구조 정리,김민경,진행중,6/3,6/3
데이터 수집 및 전처리,데이터셋 확보,-,"김한솔, 박송원",진행중,6/2,6/3
데이터 수집 및 전처리,데이터 전처리,-,이재강,,6/3,6/4
기획 및 설계,DB,ERD작성,이재강,,6/4,6/4
기획 및 설계,DB,GraphDB 스키마 정의 문서 작성,김한솔,,6/4,6/4,,
구현,DB,PostgreSQL,이재강,,6/4,6/5,,
구현,DB,GraphDB,김한솔,,6/4,6/5
구현,화면구현,"HTML,CSS,JavaScript",권환성,완료,6/4,6/5
구현,LLM,prompt 작성,박송원,,6/4,6/5,,
구현,,accounts,,,6/5,6/7
구현,,archive,,,6/5,6/7
구현,,generator,,,6/5,6/7
구현,,post,,,6/5,6/7
구현,,regions,,,6/5,6/7
구현,코드통합,-,김민경,,6/7,6/8
테스트,테스트,-,ALL,,6/9,6/9
발표,README 작성,-,ALL,,6/10,6/10
발표,발표,-,?,,6/10,6/10
