NO(Main),NO(Sub),요구사항명,상세 요구사항 정의,유형,구분,도출단계,상태,출처,제약사항,수용여부
1,1,회원가입,"사용자는 아이디, 이메일, 비밀번호를 입력해 회원가입을 할 수 있어야 한다.",기능,accounts,MVP,정의,기획서,Django 기본 User 또는 확장 모델 기준으로 구현,수용
1,2,로그인,사용자는 아이디와 비밀번호로 로그인할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,Django auth 사용,수용
1,3,로그아웃,로그인한 사용자는 로그아웃할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,Django auth 사용,수용
1,4,인증 필요 화면 접근 제어,비로그인 사용자가 로그인이 필요한 기능에 접근하면 로그인 화면으로 이동해야 한다.,기능,accounts,MVP,정의,팀 논의,"생성 결과 저장, 목격담 작성, 나의 기록에 적용",수용
1,5,나의 기록 진입,로그인한 사용자는 나의 기록 화면에 접근할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,작성 글과 생성 괴담 조회 기능과 연결,수용
2,1,메인 화면 조회,사용자는 서비스 메인 화면에 접근할 수 있어야 한다.,기능,archive,MVP,정의,기획서,루트 URL은 archive/index.html로 연결,수용
2,2,금기 목록 조회,사용자는 금기 목록을 조회할 수 있어야 한다.,기능,archive,MVP,정의,기획서,금기 데이터는 PostgreSQL에서 관리,수용
2,3,오늘의 금기 조회,사용자는 오늘의 금기 1개를 조회할 수 있어야 한다.,기능,archive,MVP,정의,기획서,MVP에서는 랜덤 조회 방식 허용,수용
2,4,금기 상세 조회,"사용자는 특정 금기의 제목, 내용, 위험도, 결과, 조심할 행동을 조회할 수 있어야 한다.",기능,archive,MVP,정의,기획서,금기 상세 데이터 필요,수용
2,5,아카이브 키워드 검색,사용자는 괴담 또는 금기를 키워드로 검색할 수 있어야 한다.,기능,archive,MVP,정의,기획서,"MVP에서는 제목/내용 기반 일반 검색, RAG 제외",수용
3,1,괴담 생성 입력,"사용자는 지역, 장소, 괴이 유형, 금기, 시간, 발생 조건, 결말 등을 입력할 수 있어야 한다.",기능,generator,MVP,정의,기획서,입력 항목은 화면 구현 상황에 따라 일부 조정 가능,수용
3,2,LLM 괴담 생성,시스템은 사용자의 입력값을 바탕으로 LLM에 괴담 생성을 요청해야 한다.,기능,generator,MVP,정의,기획서,"Ollama/LangChain 사용, RAG 제외",수용
3,3,생성 결과 표시,시스템은 생성된 괴담 결과를 화면에 표시해야 한다.,기능,generator,MVP,정의,기획서,초기 구현은 form submit 후 render 방식 허용,수용
3,4,생성 괴담 저장,로그인한 사용자는 생성된 괴담을 저장할 수 있어야 한다.,기능,generator,MVP,정의,기획서,PostgreSQL GeneratedStory 모델 필요,수용
3,5,LLM 실패 처리,LLM 호출 실패 시 사용자에게 실패 메시지를 보여주어야 한다.,기능,generator,MVP,정의,팀 논의,서버 중단 없이 예외 처리,수용
3,6,생성 조건 저장,"생성 결과 저장 시 제목, 본문, 입력 조건, 작성자, 생성일을 함께 저장할 수 있어야 한다.",데이터,generator,MVP,정의,팀 논의,입력 조건은 JSON 또는 개별 필드로 저장,수용
4,1,목격담 목록 조회,사용자는 목격담 목록을 조회할 수 있어야 한다.,기능,post,MVP,정의,기획서,PostgreSQL Post 모델 사용,수용
4,2,목격담 작성,"로그인한 사용자는 제목, 지역, 내용을 입력해 목격담을 작성할 수 있어야 한다.",기능,post,MVP,정의,기획서,작성자는 User와 연결,수용
4,3,목격담 상세 조회,사용자는 목격담 상세 내용을 조회할 수 있어야 한다.,기능,post,MVP,정의,기획서,상세 URL 필요,수용
4,4,목격담 수정,작성자는 자신의 목격담을 수정할 수 있어야 한다.,기능,post,MVP,정의,기획서,작성자 권한 확인 필요,수용
4,5,목격담 삭제,작성자는 자신의 목격담을 삭제할 수 있어야 한다.,기능,post,MVP,정의,기획서,작성자 권한 확인 필요,수용
4,6,목격담 조회수,목격담 상세 조회 시 조회수가 증가해야 한다.,기능,post,MVP,정의,기획서,동시성 정밀 처리는 MVP 이후 개선,수용
5,1,지역도감 화면 조회,사용자는 지역도감 화면에 접근할 수 있어야 한다.,기능,regions,MVP,정의,기획서,regions/regioninfo.html 사용,수용
5,2,지역 목록 조회,사용자는 Neo4j에 저장된 지역 목록을 조회할 수 있어야 한다.,기능,regions,MVP,정의,기획서,Neo4j 연결 설정 필요,수용
5,3,지역별 장소 조회,사용자는 특정 지역과 연결된 장소 목록을 조회할 수 있어야 한다.,기능,regions,MVP,정의,기획서,Cypher 쿼리 사용,수용
5,4,장소별 관계 조회,"사용자는 특정 장소와 연결된 괴이, 금기, 괴담 관계를 조회할 수 있어야 한다.",기능,regions,MVP,정의,기획서,"Neo4j 관계 조회 용도, Graph RAG 제외",수용
5,5,Neo4j 실패 처리,Neo4j 연결 또는 조회 실패 시 기본 오류 메시지를 보여주어야 한다.,기능,regions,MVP,정의,팀 논의,서버 중단 없이 예외 처리,수용
6,1,작성한 목격담 조회,로그인한 사용자는 나의 기록에서 자신이 작성한 목격담 목록을 조회할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,post.services.list_user_posts(user) 호출 권장,수용
6,2,생성한 괴담 조회,로그인한 사용자는 나의 기록에서 자신이 생성한 괴담 목록을 조회할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,generator.services.list_user_generated_stories(user) 호출 권장,수용
6,3,나의 기록 상세 이동,사용자는 나의 기록에서 각 기록의 상세 화면으로 이동할 수 있어야 한다.,기능,accounts,MVP,정의,기획서,post/generator 상세 화면과 연결,수용
7,1,PostgreSQL 데이터 저장,"사용자, 목격담, 생성 괴담, 금기 데이터는 PostgreSQL에 저장해야 한다.",데이터,DB,MVP,정의,팀 논의,Django ORM과 migration 사용,수용
7,2,Neo4j 관계 데이터 저장,"지역, 장소, 괴이, 금기, 괴담 사이의 관계 데이터는 Neo4j에 저장해야 한다.",데이터,DB,MVP,정의,팀 논의,Cypher와 graph seed data 필요,수용
8,1,공통 레이아웃,모든 화면은 base.html을 상속하는 Django template 구조를 사용해야 한다.,UI,web,MVP,정의,팀 논의,templates 디렉터리 기준,수용
8,2,정적 파일 관리,"CSS, JavaScript, 이미지, 폰트, 오디오는 static 디렉터리에서 관리해야 한다.",UI,web,MVP,정의,팀 논의,Django static 설정 사용,수용
8,3,공포 분위기 UI,화면은 어두운 공포 분위기와 기록소 콘셉트를 유지해야 한다.,UI,web,MVP,정의,기획서,"검정/붉은색, 터미널풍, 깜빡임 효과 등",수용
8,4,기본 form 동작,MVP에서는 과도한 JavaScript 의존 없이 기본 form 제출 방식으로 동작할 수 있어야 한다.,UI,web,MVP,정의,팀 논의,AJAX는 필요 시 후순위 적용,수용
9,1,URL 구조 규칙,각 앱의 urls.py에는 URL path만 작성해야 한다.,비기능,공통규칙,MVP,정의,팀 논의,로직 작성 금지,수용
9,2,View 구조 규칙,"각 앱의 views.py는 request 처리, form 검증, service 호출, 응답 반환만 담당해야 한다.",비기능,공통규칙,MVP,정의,팀 논의,복잡한 로직 작성 금지,수용
9,3,Service 구조 규칙,"각 앱의 services.py에는 DB 조회/저장, LLM 호출, Neo4j 조회 등 실제 비즈니스 로직을 작성해야 한다.",비기능,공통규칙,MVP,정의,팀 논의,request/render/redirect 사용 금지,수용
9,4,앱 간 호출 규칙,다른 앱의 데이터가 필요하면 model 직접 import보다 해당 앱의 services.py 함수 호출을 우선해야 한다.,비기능,공통규칙,MVP,정의,팀 논의,모델 관계 설정이나 migration은 예외,수용
9,5,환경변수 관리,DB 접속 정보와 외부 연동 설정은 .env로 관리해야 한다.,비기능,환경,MVP,정의,팀 논의,.env.example 제공,수용
9,6,공통 JSON 응답 보류,"MVP에서는 공통 response.py를 만들지 않고, JSON/AJAX 필요 시 common/api_response.py를 추가한다.",비기능,공통규칙,MVP,정의,팀 논의,초기 구현은 render/redirect 중심,수용
10,1,RAG 제외,"MVP에서는 RAG, Graph RAG, embedding, pgvector를 구현하지 않는다.",제약,AI,MVP,정의,팀 논의,저장된 괴담 의미 기반 참고 생성 제외,수용
