NO(Main),NO(Sub),요구사항명,상세 요구사항 정의,유형,구분,도출단계,상태,출처,제약사항,수용여부
1,1,회원 인증,"사용자는 회원가입, 로그인, 로그아웃, 회원 탈퇴를 할 수 있어야 한다.",기능,accounts,MVP,정의,현재코드,"Django auth 기반으로 처리한다.",수용
1,2,인증 권한 제어,"로그인이 필요한 기능은 비로그인 사용자의 접근을 제한해야 한다.",기능,accounts,MVP,정의,현재코드,"마이페이지, 게시글 작성/수정/삭제, 좋아요, 북마크에 적용한다.",수용
1,3,마이페이지,"사용자는 프로필, 작성 글, 보관한 기록을 한 화면에서 확인할 수 있어야 한다.",기능,accounts,MVP,정의,현재코드,"사용자별 데이터만 조회한다.",수용
1,4,기록 보관,"사용자는 기록 열람실에서 선택한 기록을 나의 보관함에 저장할 수 있어야 한다.",기능,accounts,MVP,정의,현재코드,"사용자별 중복 저장을 방지한다.",수용
2,1,기록 열람실 진입,"사용자는 첫 화면에서 입력한 문장으로 기록 열람실 챗봇을 시작할 수 있어야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"/archive/chatbot/?q=... 흐름을 사용한다.",수용
2,2,입력 의도 분류,"챗봇은 사용자 입력을 검색, 추천, 일반 대화, 낭독 요청, 낭독 중지로 분류해야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"LLM 실패 시 규칙 기반으로 보완한다.",수용
2,3,기록 검색,"챗봇은 사용자 키워드와 맥락을 바탕으로 관련 기록 후보를 검색해야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"pgvector 의미 검색과 키워드 검색을 병합한다.",수용
2,4,추천 및 제외 조건,"사용자는 최근 기록 기준 추천이나 특정 소재를 제외한 추천을 요청할 수 있어야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"archive_context와 query_analysis를 활용한다.",수용
2,5,검색 결과 선택,"사용자는 검색 결과 번호나 제목으로 특정 기록을 선택할 수 있어야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"프론트에 저장된 마지막 검색 결과를 기준으로 선택한다.",수용
2,6,선택 기록 기반 괴담 재구성,"선택한 기록은 새로운 익명 커뮤니티 후기글형 괴담으로 재구성되어야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"자동 RAG가 아니라 사용자가 고른 단일 기록을 기반으로 생성한다.",수용
2,7,생성 결과 검수와 재작성,"생성된 괴담은 문체, 현실감, 모순성 등을 평가하고 필요 시 한 번 재작성해야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"평가 점수와 사전 검수 기준을 함께 사용한다.",수용
2,8,TTS 낭독,"사용자는 재구성된 괴담을 TTS로 들을 수 있어야 한다.",기능,archive-chatbot,MVP,정의,현재코드,"ElevenLabs v3만 사용하며 낭독용 대본으로 재구성한다.",수용
2,9,챗봇 상태 관리,"시스템은 대화 이력, 검색 맥락, TTS 본문과 오류를 사용자별 세션에 저장해야 한다.",데이터,archive-chatbot,MVP,정의,현재코드,"로그인 사용자와 익명 사용자를 분리한다.",수용
3,1,금기 자료실,"사용자는 금기 목록, 검색 결과, 오늘의 금기, 상세 내용을 조회할 수 있어야 한다.",기능,taboo,MVP,정의,현재코드,"금기 자료실 화면과 API를 제공한다.",수용
4,1,AI 괴담 생성,"사용자는 조건을 입력해 신규 괴담을 생성할 수 있어야 한다.",기능,generator,MVP,정의,현재코드,"LLM 응답은 제목과 본문으로 정규화한다.",수용
4,2,생성 결과 활용,"사용자는 생성된 괴담을 화면에서 확인하고 열린 게시판에 게시할 수 있어야 한다.",기능,generator,MVP,정의,현재코드,"창작담 카테고리 게시글로 등록한다.",수용
5,1,열린 게시판,"사용자는 목격담과 창작담 게시글 목록을 조회하고 검색할 수 있어야 한다.",기능,post,MVP,정의,현재코드,"목록, 상세, 검색 API를 제공한다.",수용
5,2,게시글 관리,"로그인 사용자는 게시글을 작성하고 본인 글을 수정 또는 삭제할 수 있어야 한다.",기능,post,MVP,정의,현재코드,"작성자 권한을 확인한다.",수용
5,3,게시글 반응,"사용자는 목격담 조회수를 확인하고 창작담에 좋아요를 누를 수 있어야 한다.",기능,post,MVP,정의,현재코드,"좋아요는 로그인 사용자 기준으로 중복을 방지한다.",수용
6,1,지역 정보실,"사용자는 지도 기반 UI에서 지역별 괴담과 관련 기록을 탐색할 수 있어야 한다.",기능,regions,MVP,정의,현재코드,"Neo4j의 지역, 도시, 기록 관계를 조회한다.",수용
6,2,Neo4j 연결 안정성,"Neo4j 연결 실패 시에도 화면 전체가 중단되지 않아야 한다.",비기능,regions,MVP,정의,현재코드,"예외 처리 후 빈 결과를 반환한다.",수용
7,1,관계형 데이터 관리,"사용자, 게시글, 좋아요, 보관 기록, 원천 기록은 PostgreSQL에 저장되어야 한다.",데이터,DB,MVP,정의,현재코드,"Django ORM과 migration을 사용한다.",수용
7,2,검색용 데이터 관리,"의미 검색과 그래프 탐색을 위해 pgvector와 Neo4j 데이터를 사용할 수 있어야 한다.",데이터,DB,MVP,정의,현재코드,"임베딩 테이블과 그래프 관계 데이터를 활용한다.",수용
7,3,환경 변수 관리,"DB, Neo4j, LLM, ElevenLabs 설정은 환경 변수로 관리되어야 한다.",비기능,환경,MVP,정의,현재코드,".env와 .env.example을 기준으로 한다.",수용
8,1,공통 UI/UX,"주요 화면은 공포 기록소 콘셉트와 일관된 내비게이션을 제공해야 한다.",UI,web,MVP,정의,현재코드,"어두운 색상, 터미널형 UI, 사운드 효과를 사용한다.",수용
8,2,비동기 상호작용,"화면은 필요한 API를 비동기로 호출해 결과를 갱신할 수 있어야 한다.",UI,web,MVP,정의,현재코드,"fetch와 CSRF 처리를 사용한다.",수용
8,3,오류 처리,"외부 API, DB, LLM 호출 실패는 서버 중단 없이 사용자에게 안내되어야 한다.",비기능,안정성,MVP,정의,현재코드,"RateLimit, DatabaseError, TTS 오류를 분기 처리한다.",수용
